ISIC_0000000,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000001,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000002,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000003,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000004,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000006,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000007,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000008,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000009,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000010,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000011,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000012,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000013,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000014,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000015,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000016,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000017,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000018,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000019,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000020,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000021,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000022,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000023,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000024,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000025,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000026,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000027,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000028,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000029,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000030,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000031,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000032,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000034,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000035,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000036,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000037,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
