image_id,x1,y1,x2,y2
ISIC_0012086,38.86426544189453,22.896093368530273,221.2957305908203,240.78390502929688
ISIC_0012092,79.89031219482422,97.5425796508789,159.4696807861328,214.13742065429688
ISIC_0012095,113.64835357666016,86.42233276367188,172.11163330078125,147.33766174316406
ISIC_0012134,8.714179039001465,20.93545913696289,225.68582153320312,254.5845184326172
ISIC_0012136,0.585888683795929,5.861162185668945,254.93409729003906,249.81881713867188
ISIC_0012147,1.322597622871399,0.0,256.0,254.2551727294922
ISIC_0012149,9.617128372192383,1.2032909393310547,217.2628631591797,190.47671508789062
ISIC_0012152,115.13683319091797,62.00260925292969,165.983154296875,156.71737670898438
ISIC_0012178,86.75271606445312,39.69329071044922,137.24728393554688,153.58670043945312
ISIC_0012199,71.64368438720703,64.68621826171875,180.67630004882812,223.6337890625
ISIC_0012207,0.0,0.0,256.0,250.82443237304688
ISIC_0012215,102.25260162353516,28.713720321655273,215.82737731933594,252.08628845214844
ISIC_0012216,28.43319320678711,21.975526809692383,197.32679748535156,238.18446350097656
ISIC_0012223,72.58870697021484,39.4660530090332,163.8912811279297,176.2139434814453
ISIC_0012240,10.410771369934082,2.821367025375366,190.0692138671875,254.93862915039062
ISIC_0012248,36.025848388671875,0.0,256.0,252.84109497070312
ISIC_0012258,109.67073059082031,94.33503723144531,178.6492462158203,207.26495361328125
ISIC_0012265,43.20879364013672,6.844916820526123,201.27120971679688,144.7550811767578
ISIC_0012266,80.87078094482422,42.567100524902344,164.5692138671875,163.83290100097656
ISIC_0012272,63.36796569824219,13.882518768310547,161.11203002929688,244.9974822998047
ISIC_0012273,10.27352523803711,0.0,250.8464813232422,253.6014404296875
ISIC_0012314,3.8074216842651367,1.598574161529541,107.23257446289062,235.36141967773438
ISIC_0012323,72.3429183959961,7.412909984588623,223.17706298828125,218.507080078125
ISIC_0012330,113.25747680664062,89.57119750976562,182.10250854492188,172.34878540039062
ISIC_0012356,47.30728530883789,17.520614624023438,208.05270385742188,242.63937377929688
ISIC_0012357,103.47299194335938,51.95986557006836,169.96701049804688,160.36013793945312
ISIC_0012358,98.12798309326172,115.41535186767578,193.552001953125,202.66464233398438
ISIC_0012364,0.0829479992389679,1.0813915729522705,10.327052116394043,126.43861389160156
ISIC_0012369,103.43468475341797,47.78469467163086,139.12530517578125,100.935302734375
ISIC_0012372,32.838401794433594,35.07210922241211,170.20159912109375,242.68788146972656
ISIC_0012375,51.58707046508789,105.99092864990234,83.93292999267578,154.48907470703125
ISIC_0012387,97.19468688964844,65.06986999511719,192.08531188964844,225.17010498046875
ISIC_0012388,81.53984832763672,52.709354400634766,189.02015686035156,249.05064392089844
ISIC_0012395,93.58189392089844,53.223182678222656,182.2581024169922,189.6568145751953
ISIC_0012414,184.02357482910156,83.8966293334961,194.21641540527344,95.46336364746094
ISIC_0012425,74.03829956054688,73.66357421875,113.16169738769531,122.17642211914062
ISIC_0012428,43.553524017333984,13.509980201721191,172.4464874267578,222.9700164794922
ISIC_0012432,86.22270965576172,58.61994171142578,175.5372772216797,186.82005310058594
ISIC_0012447,69.27571868896484,53.6713752746582,185.9242706298828,231.9286346435547
ISIC_0012448,97.88764190673828,78.5469741821289,154.912353515625,173.7730255126953
ISIC_0012484,1.6083300113677979,0.0,256.0,254.39309692382812
ISIC_0012493,247.83547973632812,0.10135192424058914,256.0,13.598647117614746
ISIC_0012510,4.065781116485596,0.7516406178474426,243.45420837402344,255.8883514404297
ISIC_0012522,75.39888763427734,104.15363311767578,133.08111572265625,192.00636291503906
ISIC_0012537,72.01677703857422,98.5924072265625,123.18321990966797,170.68759155273438
ISIC_0012548,68.26904296875,29.370624542236328,186.29095458984375,211.4293670654297
ISIC_0012551,85.90019226074219,64.328125,128.01980590820312,132.15187072753906
ISIC_0012654,94.07101440429688,107.02338409423828,140.64898681640625,161.61660766601562
ISIC_0012656,82.02619171142578,74.53900146484375,157.49380493164062,180.50099182128906
ISIC_0012705,111.95684051513672,101.93943786621094,146.92315673828125,150.70054626464844
ISIC_0012708,92.74903869628906,76.62156677246094,157.17095947265625,167.85842895507812
ISIC_0012722,113.85939025878906,104.35472106933594,145.18060302734375,147.4852752685547
ISIC_0012757,84.2244873046875,73.1458511352539,197.0554962158203,182.6941375732422
ISIC_0012758,83.42864990234375,95.47077178955078,164.89134216308594,163.72921752929688
ISIC_0012786,74.74781799316406,45.86345291137695,147.17218017578125,180.21653747558594
ISIC_0012803,106.34535217285156,87.54810333251953,156.0546417236328,157.8918914794922
ISIC_0012836,107.78010559082031,108.78955078125,148.3798828125,157.77044677734375
ISIC_0012837,0.46421873569488525,2.025927782058716,27.615779876708984,246.4540557861328
ISIC_0012848,68.95785522460938,1.330898404121399,203.04214477539062,172.9091033935547
ISIC_0012852,91.45860290527344,61.18589782714844,158.62139892578125,159.4541015625
ISIC_0012903,105.74202728271484,107.70868682861328,153.4579620361328,169.8913116455078
ISIC_0012904,91.484375,84.54216766357422,173.6356201171875,197.6978302001953
ISIC_0012928,93.09673309326172,84.9969711303711,136.50326538085938,164.9230194091797
ISIC_0012941,5.158007621765137,71.38798522949219,42.12199020385742,145.09201049804688
ISIC_0012955,57.26816177368164,28.829296112060547,188.81182861328125,211.65069580078125
ISIC_0012967,239.09906005859375,195.00279235839844,255.94093322753906,248.8372039794922
ISIC_0012974,53.46223831176758,0.0,189.7377471923828,189.3337860107422
ISIC_0012989,117.97140502929688,106.15971374511719,152.26858520507812,168.4002685546875
ISIC_0013030,78.65370178222656,75.70307922363281,165.82627868652344,202.21690368652344
ISIC_0013035,117.77129364013672,121.42367553710938,144.62869262695312,195.5363311767578
ISIC_0013045,104.70903778076172,95.38997650146484,144.41094970703125,185.73001098632812
ISIC_0013070,85.54840850830078,96.31802368164062,130.4515838623047,175.68197631835938
ISIC_0013072,127.62350463867188,96.30288696289062,163.5764923095703,144.49710083007812
ISIC_0013073,37.38758087158203,98.1073226928711,104.05242156982422,251.01266479492188
ISIC_0013085,100.70851135253906,68.69375610351562,182.17147827148438,207.30624389648438
ISIC_0013109,121.2428207397461,92.39209747314453,151.3971710205078,150.80789184570312
ISIC_0013159,18.973661422729492,9.543915748596191,245.50631713867188,245.8160858154297
ISIC_0013164,116.49079132080078,105.60279083251953,138.3892059326172,142.39720153808594
ISIC_0013169,39.682533264160156,11.480673789978027,128.79745483398438,200.5193328857422
ISIC_0013170,40.5443115234375,11.926591873168945,191.45567321777344,248.71339416503906
ISIC_0013176,110.11602020263672,85.74278259277344,170.36398315429688,164.6572265625
ISIC_0013191,99.5518569946289,92.28529357910156,153.24813842773438,154.2747039794922
ISIC_0013203,53.02054977416992,38.706180572509766,189.69944763183594,207.53382873535156
