image_id,x1,y1,x2,y2
ISIC_0001769,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0001852,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0001871,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0003462,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0003539,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0003582,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0003657,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0003805,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0004337,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0006651,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0006671,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0006815,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0006914,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0007141,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0007156,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0007235,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0007241,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0007332,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0007344,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0007528,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0007796,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0008025,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0008524,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0009995,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0010459,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012099,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012109,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012126,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012127,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012143,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012151,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012159,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012160,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012191,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012201,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012204,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012206,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012210,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012221,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012222,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012254,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012256,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012288,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012306,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012313,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012316,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012335,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012380,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012383,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012400,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012417,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012434,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012492,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012513,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012538,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012547,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012660,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012684,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012720,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012746,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012876,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012927,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012956,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012959,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0012965,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013010,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013082,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013104,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013127,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013128,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013132,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
