image_id,x1,y1,x2,y2
ISIC_0000000,11.542802810668945,17.753984451293945,228.29718017578125,216.80601501464844
ISIC_0000001,88.64241027832031,73.91313171386719,161.91758728027344,163.3668670654297
ISIC_0000002,58.384002685546875,43.671287536621094,220.17599487304688,250.0886993408203
ISIC_0000003,65.15586853027344,21.02765655517578,207.484130859375,232.892333984375
ISIC_0000004,47.46140670776367,18.267772674560547,184.53858947753906,243.17222595214844
ISIC_0000006,84.00418090820312,64.89295959472656,150.55581665039062,171.58702087402344
ISIC_0000007,87.72921752929688,78.636474609375,170.99078369140625,177.6835174560547
ISIC_0000008,48.53058624267578,27.37724494934082,202.66940307617188,242.38275146484375
ISIC_0000009,48.28347396850586,50.8466796875,187.5565185546875,208.83331298828125
ISIC_0000010,87.7276611328125,76.31651306152344,149.07232666015625,189.6034698486328
ISIC_0000011,59.53720474243164,52.522674560546875,189.74278259277344,192.27731323242188
ISIC_0000012,94.76144409179688,96.69175720214844,154.8385467529297,173.38824462890625
ISIC_0000013,52.73731231689453,41.96493148803711,198.4626922607422,213.55506896972656
ISIC_0000014,36.911415100097656,43.55366134643555,206.9285888671875,215.32632446289062
ISIC_0000015,51.36366271972656,38.15361404418945,181.75631713867188,202.80638122558594
ISIC_0000016,63.308929443359375,11.533061027526855,182.9310760498047,170.54693603515625
ISIC_0000017,72.81310272216797,58.18303680419922,170.3868865966797,198.2969512939453
ISIC_0000018,28.574031829833984,46.93865966796875,204.38597106933594,195.9413299560547
ISIC_0000019,37.93809127807617,52.77656173706055,197.10191345214844,227.0634307861328
ISIC_0000020,50.043670654296875,34.80265426635742,159.5563201904297,246.79733276367188
ISIC_0000021,40.34878158569336,17.2724609375,186.6912078857422,240.48753356933594
ISIC_0000022,26.474365234375,26.220449447631836,221.8456268310547,216.49954223632812
ISIC_0000023,97.62632751464844,57.226654052734375,211.81365966796875,188.85333251953125
ISIC_0000024,53.053348541259766,38.86695098876953,197.3466339111328,234.73304748535156
ISIC_0000025,63.78031539916992,54.50040054321289,187.57968139648438,226.93960571289062
ISIC_0000026,23.582548141479492,25.32479476928711,238.0174560546875,231.1551971435547
ISIC_0000027,62.06060028076172,38.06585693359375,170.89938354492188,216.01412963867188
ISIC_0000028,48.51424789428711,63.2088623046875,199.16574096679688,211.19113159179688
ISIC_0000029,48.189090728759766,19.767011642456055,216.2908935546875,245.99298095703125
ISIC_0000030,37.4738655090332,9.450117111206055,231.80612182617188,231.18988037109375
ISIC_0000031,37.12055587768555,36.841941833496094,123.83943939208984,201.55804443359375
ISIC_0000032,52.60936737060547,41.504920959472656,195.5506134033203,243.7750701904297
ISIC_0000034,59.43785858154297,75.5914077758789,214.80213928222656,197.8485870361328
ISIC_0000035,26.069658279418945,26.112010955810547,235.21034240722656,236.6079864501953
ISIC_0000036,34.292686462402344,39.34157180786133,168.42730712890625,233.9384307861328
ISIC_0000037,32.21695327758789,5.699316501617432,230.34304809570312,229.18067932128906
ISIC_0000038,14.271913528442383,41.43270492553711,233.88807678222656,228.6472930908203
ISIC_0000039,62.048744201660156,56.57200241088867,183.0712432861328,209.0279998779297
ISIC_0000040,62.6493034362793,57.51857376098633,132.87069702148438,165.36141967773438
ISIC_0000041,75.08438873291016,70.44200897216797,138.0355987548828,173.87799072265625
ISIC_0000042,63.80197525024414,29.873876571655273,194.2780303955078,237.16612243652344
ISIC_0000043,26.316219329833984,33.11117172241211,206.16378784179688,252.64881896972656
ISIC_0000044,18.728506088256836,12.460634231567383,234.23147583007812,231.53936767578125
ISIC_0000045,44.46674346923828,9.82308578491211,182.8932647705078,193.3769073486328
ISIC_0000046,20.54188346862793,22.6888370513916,223.93812561035156,219.8711700439453
ISIC_0000047,50.89577102661133,52.84297561645508,170.70420837402344,207.1570281982422
ISIC_0000048,67.11869049072266,62.7655143737793,146.1613006591797,214.6744842529297
ISIC_0000049,21.201513290405273,0.0,233.03846740722656,252.85421752929688
ISIC_0000050,49.97636795043945,40.08391571044922,230.02362060546875,212.236083984375
ISIC_0000051,41.42079544067383,45.14592742919922,201.93919372558594,228.4540557861328
ISIC_0000052,31.409990310668945,6.118671894073486,236.26998901367188,252.4413299560547
ISIC_0000053,20.827373504638672,5.627685546875,203.9726104736328,245.41229248046875
ISIC_0000054,55.14223098754883,56.14766311645508,188.2177734375,224.33233642578125
ISIC_0000055,70.1983642578125,17.086883544921875,238.921630859375,256.0
ISIC_0000056,52.10297775268555,12.702588081359863,232.05702209472656,232.73741149902344
ISIC_0000057,69.80014038085938,72.14126586914062,175.31985473632812,240.49871826171875
ISIC_0000059,25.994237899780273,35.961055755615234,217.20574951171875,230.1189422607422
ISIC_0000061,52.381019592285156,47.56993103027344,204.09898376464844,229.71006774902344
ISIC_0000062,82.01471710205078,71.13042449951172,151.26527404785156,193.98956298828125
ISIC_0000063,38.30633544921875,26.044071197509766,205.53366088867188,253.31593322753906
ISIC_0000064,43.86629867553711,34.303924560546875,190.69371032714844,246.0160675048828
ISIC_0000065,24.58745002746582,69.68887329101562,230.29254150390625,191.9111328125
ISIC_0000066,9.62923812866211,10.535018920898438,225.5707550048828,239.06497192382812
ISIC_0000067,36.79555130004883,26.674705505371094,166.08444213867188,228.52528381347656
ISIC_0000068,25.750282287597656,45.17725372314453,210.72972106933594,229.2227325439453
ISIC_0000069,60.96488571166992,75.02440643310547,178.0751190185547,181.93557739257812
ISIC_0000071,69.09819793701172,81.94281768798828,163.86178588867188,165.89718627929688
ISIC_0000072,78.63410186767578,74.30189514160156,166.1658935546875,209.2180938720703
ISIC_0000073,32.69340896606445,40.69702911376953,223.62660217285156,213.8629608154297
ISIC_0000074,60.06013488769531,18.471263885498047,234.65985107421875,181.04872131347656
ISIC_0000075,14.044745445251465,0.0,240.35525512695312,256.0
ISIC_0000077,42.44365692138672,46.57835006713867,203.63633728027344,251.3416290283203
ISIC_0000078,85.49284362792969,71.09526824951172,173.38714599609375,197.06472778320312
ISIC_0000079,83.13887786865234,92.25022888183594,163.26112365722656,174.94976806640625
ISIC_0000080,65.0700454711914,61.06504821777344,185.64996337890625,200.21495056152344
ISIC_0000081,69.54679870605469,70.44676208496094,163.89320373535156,202.83323669433594
ISIC_0000082,63.091487884521484,15.8828706741333,196.4285125732422,219.797119140625
ISIC_0000085,92.53351593017578,72.90623474121094,185.2264862060547,205.17376708984375
ISIC_0000086,34.36201095581055,61.95969009399414,212.5179901123047,186.3603057861328
ISIC_0000087,30.40085792541504,37.9719123840332,238.39913940429688,202.8280792236328
ISIC_0000088,60.68873977661133,31.02754783630371,183.9512481689453,221.7724609375
ISIC_0000089,91.11137390136719,46.72305679321289,166.1686248779297,220.9569549560547
ISIC_0000091,73.39031982421875,61.671531677246094,162.2896728515625,209.04847717285156
ISIC_0000092,85.32698059082031,79.10049438476562,184.7530059814453,169.0594940185547
ISIC_0000093,90.87576293945312,83.33950805664062,174.8842315673828,192.8204803466797
ISIC_0000094,99.81588745117188,91.47515106201172,181.6240997314453,166.2848358154297
ISIC_0000095,97.93558502197266,76.37725067138672,161.264404296875,187.4627227783203
ISIC_0000096,71.34323120117188,50.96807861328125,207.53675842285156,197.67190551757812
ISIC_0000097,52.14040756225586,34.357383728027344,218.41958618164062,202.12261962890625
ISIC_0000098,230.9534912109375,131.91416931152344,256.0,251.76580810546875
ISIC_0000099,26.62386703491211,45.69400405883789,223.29612731933594,224.70599365234375
ISIC_0000100,58.85663604736328,8.920097351074219,205.1433563232422,238.27989196777344
ISIC_0000101,52.90913391113281,6.503857135772705,208.2108612060547,240.21612548828125
ISIC_0000102,101.45391082763672,97.2564926147461,147.82608032226562,162.90350341796875
ISIC_0000103,17.992021560668945,11.869003295898438,195.76795959472656,221.0909881591797
ISIC_0000104,62.432640075683594,54.47587585449219,199.64735412597656,199.7641143798828
ISIC_0000105,85.40858459472656,62.92012023925781,159.23141479492188,158.35987854003906
ISIC_0000107,62.85871887207031,21.851240158081055,173.6212921142578,216.708740234375
ISIC_0000108,82.92591857910156,57.65371322631836,203.95407104492188,197.22628784179688
ISIC_0000109,25.73344612121582,17.246484756469727,204.98655700683594,255.3935089111328
ISIC_0000110,77.7421875,72.15538024902344,174.73780822753906,158.88461303710938
ISIC_0000111,12.222147941589355,20.248798370361328,249.3778533935547,249.83120727539062
ISIC_0000112,67.36273956298828,40.137699127197266,187.67726135253906,181.30230712890625
ISIC_0000113,61.927547454833984,58.45830535888672,174.87245178222656,193.22169494628906
ISIC_0000116,14.22508716583252,30.616971969604492,195.85491943359375,224.4230194091797
ISIC_0000118,99.18380737304688,90.25955200195312,170.4161834716797,194.5404510498047
ISIC_0000119,83.04395294189453,40.44859313964844,175.67605590820312,213.79139709472656
ISIC_0000120,40.65685272216797,5.6796875,206.86314392089844,246.3203125
ISIC_0000121,50.66415786743164,48.96982192993164,186.61582946777344,227.83016967773438
ISIC_0000122,51.45077133178711,39.760623931884766,229.82920837402344,223.599365234375
ISIC_0000123,64.38371276855469,53.07944869995117,207.6162872314453,177.800537109375
ISIC_0000124,68.9149398803711,27.704511642456055,187.7250518798828,225.89547729492188
ISIC_0000125,121.67700958251953,107.82657623291016,150.4829864501953,144.3334197998047
ISIC_0000126,64.79669189453125,49.83756637573242,192.8032989501953,213.20242309570312
ISIC_0000127,25.28011703491211,1.772890567779541,211.51988220214844,226.06710815429688
ISIC_0000128,76.84529876708984,60.73676681518555,186.99468994140625,192.063232421875
ISIC_0000129,101.86061096191406,75.97047424316406,177.1793670654297,202.74952697753906
ISIC_0000130,58.30059051513672,42.138641357421875,184.41940307617188,208.58135986328125
ISIC_0000131,58.044071197509766,13.787031173706055,189.47593688964844,188.93296813964844
ISIC_0000132,100.62958526611328,58.14493942260742,150.57040405273438,136.2550506591797
ISIC_0000133,99.97740173339844,58.10652542114258,192.18258666992188,190.37347412109375
