image_id,x1,y1,x2,y2
ISIC_0001769,114.10140228271484,85.50960540771484,171.49859619140625,146.17039489746094
ISIC_0001852,110.02928161621094,104.31764221191406,149.01071166992188,146.0823516845703
ISIC_0001871,94.71551513671875,80.61065673828125,141.60447692871094,142.1093292236328
ISIC_0003462,96.6727066040039,91.6281509399414,135.48728942871094,131.57183837890625
ISIC_0003539,93.963134765625,20.257238388061523,142.036865234375,98.06275939941406
ISIC_0003582,46.11747360229492,67.83284759521484,160.1225128173828,185.1271514892578
ISIC_0003657,47.793216705322266,87.97776794433594,111.88677215576172,157.14222717285156
ISIC_0003805,89.98946380615234,52.74057388305664,125.21053314208984,114.61942291259766
ISIC_0004337,90.084228515625,89.39714813232422,132.15576171875,143.08285522460938
ISIC_0006651,37.15766906738281,82.36792755126953,98.60232543945312,165.15206909179688
ISIC_0006671,91.59996032714844,142.58087158203125,135.44003295898438,194.05911254882812
ISIC_0006815,0.0,0.021779173985123634,6.106342792510986,13.688220024108887
ISIC_0006914,66.33287811279297,65.09879302978516,161.98712158203125,154.90121459960938
ISIC_0007141,125.09923553466797,77.97314453125,216.9807586669922,185.70684814453125
ISIC_0007156,70.90837097167969,90.73015594482422,124.93162536621094,163.829833984375
ISIC_0007235,94.69225311279297,91.81297302246094,148.187744140625,169.94700622558594
ISIC_0007241,83.2718505859375,67.24446868896484,136.24813842773438,146.9955291748047
ISIC_0007332,63.094871520996094,88.40106964111328,134.18511962890625,176.55892944335938
ISIC_0007344,24.097713470458984,132.0572967529297,110.62228393554688,221.86268615722656
ISIC_0007528,102.74855041503906,88.58841705322266,132.7714385986328,144.53158569335938
ISIC_0007796,82.24513244628906,76.6211929321289,132.79486083984375,141.13880920410156
ISIC_0008025,57.53255844116211,73.51288604736328,122.30744171142578,193.84710693359375
ISIC_0008524,82.53526306152344,101.37203216552734,118.74473571777344,177.9879608154297
ISIC_0009995,0.5782031416893005,0.0,256.0,253.5721893310547
ISIC_0010459,35.79206848144531,0.3279980421066284,255.08792114257812,254.39198303222656
ISIC_0012099,108.93004608154297,99.6912612915039,142.58995056152344,140.14874267578125
ISIC_0012109,109.98120880126953,97.60980224609375,148.2587890625,155.83018493652344
ISIC_0012126,109.89977264404297,94.95518493652344,144.0202178955078,130.0048065185547
ISIC_0012127,87.57554626464844,44.23393630981445,249.70445251464844,252.4060516357422
ISIC_0012143,96.58921813964844,105.4427490234375,158.290771484375,204.7972412109375
ISIC_0012151,67.68761444091797,38.93594741821289,201.1123809814453,238.8240509033203
ISIC_0012159,97.67605590820312,117.08364868164062,129.52394104003906,176.8363494873047
ISIC_0012160,105.8330078125,85.6225357055664,155.76698303222656,204.29745483398438
ISIC_0012191,105.80873107910156,87.9403076171875,143.31126403808594,161.4996795654297
ISIC_0012201,97.17922973632812,70.41653442382812,161.8607635498047,161.1034698486328
ISIC_0012204,64.43126678466797,22.43869972229004,214.44873046875,220.12127685546875
ISIC_0012206,102.14236450195312,57.32247543334961,178.97763061523438,191.79751586914062
ISIC_0012210,124.63168334960938,191.41358947753906,206.24832153320312,255.94639587402344
ISIC_0012221,108.81935119628906,95.35588836669922,152.4606475830078,156.1641082763672
ISIC_0012222,102.70890045166016,90.62472534179688,147.85108947753906,164.7352752685547
ISIC_0012254,64.72164154052734,26.162466049194336,196.07835388183594,175.91754150390625
ISIC_0012256,58.11604690551758,22.989471435546875,175.00393676757812,238.77052307128906
ISIC_0012288,93.41011810302734,68.83104705810547,141.78988647460938,144.44895935058594
ISIC_0012306,106.95155334472656,93.49750518798828,148.24844360351562,151.46249389648438
ISIC_0012313,104.8569107055664,92.109375,144.42308044433594,145.33062744140625
ISIC_0012316,111.50526428222656,102.87520599365234,142.0947265625,158.56478881835938
ISIC_0012335,116.22982025146484,102.89051818847656,156.09017944335938,142.70947265625
ISIC_0012380,89.94486999511719,63.708152770996094,163.4951171875,196.4518280029297
ISIC_0012383,93.6146240234375,73.10999298095703,167.02536010742188,207.84999084472656
ISIC_0012400,75.66265106201172,83.59735870361328,193.29733276367188,178.3226318359375
ISIC_0012417,8.60000991821289,4.538642406463623,226.9199981689453,227.141357421875
ISIC_0012434,126.08626556396484,106.31148529052734,176.95372009277344,168.728515625
ISIC_0012492,24.67527198791504,4.211484432220459,182.0447235107422,249.86851501464844
ISIC_0012513,103.70767974853516,94.15084075927734,140.6123046875,168.88916015625
ISIC_0012538,97.13514709472656,125.00824737548828,146.06484985351562,180.1117401123047
ISIC_0012547,154.43060302734375,0.0,256.0,253.92996215820312
ISIC_0012660,113.04478454589844,60.96634292602539,185.6752166748047,177.27365112304688
ISIC_0012684,85.49441528320312,31.455244064331055,167.62557983398438,194.3047637939453
ISIC_0012720,66.90190887451172,59.63484191894531,166.05807495117188,229.64515686035156
ISIC_0012746,154.579833984375,39.25461196899414,200.62014770507812,85.30538940429688
ISIC_0012876,40.315277099609375,6.595849514007568,77.76471710205078,190.68414306640625
ISIC_0012927,84.44131469726562,25.068172454833984,163.878662109375,171.41183471679688
ISIC_0012956,112.5771255493164,96.74931335449219,139.2628631591797,145.17068481445312
ISIC_0012959,81.31197357177734,46.12538146972656,176.60801696777344,210.19461059570312
ISIC_0012965,116.95049285888672,104.26220703125,136.00950622558594,134.9377899169922
ISIC_0013010,116.47953796386719,95.8226547241211,147.0404510498047,143.21734619140625
ISIC_0013082,104.06523132324219,99.4981689453125,140.41476440429688,163.22181701660156
ISIC_0013104,88.99778747558594,53.02000045776367,171.002197265625,198.5
ISIC_0013127,82.87599182128906,86.75345611572266,161.44400024414062,207.16653442382812
ISIC_0013128,102.88958740234375,62.57655715942383,149.11041259765625,162.54342651367188
ISIC_0013132,99.81654357910156,77.3884048461914,149.14344787597656,136.69158935546875
ISIC_0013188,112.23917388916016,105.36856079101562,142.80081176757812,146.15142822265625
ISIC_0013215,52.633026123046875,19.938798904418945,200.48696899414062,253.6612091064453
ISIC_0013232,103.92993927001953,62.13764190673828,172.2300567626953,167.6223602294922
ISIC_0013421,76.01464080810547,67.07293701171875,183.82534790039062,215.3270721435547
ISIC_0013491,103.91887664794922,87.86702728271484,162.80111694335938,187.17295837402344
ISIC_0013501,97.03921508789062,85.82057189941406,151.44078063964844,186.17941284179688
ISIC_0013518,84.0164794921875,5.104697227478027,198.06350708007812,221.29530334472656
ISIC_0013527,87.9413833618164,170.4759521484375,130.6186065673828,240.0840301513672
ISIC_0013549,95.638916015625,92.9452133178711,166.60108947753906,167.53477478027344
ISIC_0013561,102.27901458740234,71.42381286621094,149.24098205566406,188.2561798095703
ISIC_0013562,83.39171600341797,81.7251205444336,146.5282745361328,177.7948760986328
ISIC_0013632,231.55859375,1.8335546255111694,255.80140686035156,253.5264434814453
ISIC_0013637,93.64952087402344,85.7161865234375,157.23046875,178.4438018798828
ISIC_0013644,80.8853988647461,79.0688247680664,162.95458984375,171.6511688232422
ISIC_0013651,39.26674270629883,37.014984130859375,166.49325561523438,191.4650115966797
ISIC_0013663,2.810126781463623,0.0,256.0,225.74737548828125
ISIC_0013702,72.10957336425781,68.7503662109375,178.45042419433594,175.72962951660156
ISIC_0013736,97.5609359741211,64.91781616210938,179.2390594482422,201.00218200683594
ISIC_0013793,102.74595642089844,68.88041687011719,172.77403259277344,155.91957092285156
ISIC_0013828,30.539491653442383,1.9790526628494263,205.62049865722656,202.6609344482422
ISIC_0013863,194.3349609375,58.58650207519531,256.0,253.89349365234375
ISIC_0013898,98.493896484375,130.30723571777344,158.14610290527344,204.41275024414062
ISIC_0013945,123.41497039794922,61.86994552612305,134.66502380371094,90.37005615234375
ISIC_0014037,184.71983337402344,0.38383787870407104,254.64015197753906,255.7761688232422
ISIC_0014038,100.66031646728516,84.10945129394531,166.05967712402344,154.1305389404297
ISIC_0014055,70.50596618652344,29.70956039428711,168.53402709960938,198.6104278564453
ISIC_0014139,109.79085540771484,35.62960433959961,169.72914123535156,121.01039123535156
ISIC_0014162,105.27385711669922,120.69992065429688,156.32614135742188,195.94007873535156
ISIC_0014178,87.73509216308594,101.90249633789062,154.98489379882812,173.9375
ISIC_0014211,102.52525329589844,66.12975311279297,198.4347381591797,182.1902313232422
ISIC_0014212,66.92974090576172,0.0,256.0,226.9301300048828
ISIC_0014217,8.880087852478027,0.0,201.19992065429688,233.85948181152344
ISIC_0014302,109.58082580566406,63.47439956665039,161.13916015625,168.84559631347656
ISIC_0014310,97.64081573486328,123.36136627197266,150.1991729736328,200.7986297607422
ISIC_0014382,71.0187759399414,57.453582763671875,201.62120056152344,227.66639709472656
ISIC_0014428,103.8572998046875,111.30229187011719,155.502685546875,188.69769287109375
ISIC_0014558,74.24456787109375,39.315067291259766,170.555419921875,222.92491149902344
ISIC_0014568,77.14203643798828,78.70584106445312,155.657958984375,158.254150390625
ISIC_0014572,92.44602966308594,78.68519592285156,157.31396484375,160.83480834960938
ISIC_0014597,93.13177490234375,108.97931671142578,129.90821838378906,155.98068237304688
ISIC_0014601,57.57734680175781,64.453125,148.50265502929688,183.06686401367188
ISIC_0014608,80.79721069335938,42.846317291259766,198.5627899169922,219.07366943359375
ISIC_0014610,98.83931732177734,94.59713745117188,165.80067443847656,209.88284301757812
ISIC_0014611,118.89737701416016,104.77970123291016,179.9826202392578,174.1002960205078
ISIC_0014616,91.36737823486328,98.6723403930664,149.4326171875,171.8876495361328
ISIC_0014618,94.4346694946289,95.96792602539062,168.2853240966797,171.55206298828125
ISIC_0014620,81.42742156982422,65.14940643310547,232.65257263183594,249.73057556152344
ISIC_0014623,7.542988300323486,8.907519340515137,224.29701232910156,225.97247314453125
ISIC_0014624,70.36799621582031,57.2086181640625,139.71200561523438,214.63137817382812
ISIC_0014633,108.495849609375,90.25148010253906,144.3041534423828,151.98851013183594
ISIC_0014635,0.0,1.1854833364486694,24.15540313720703,117.05451202392578
ISIC_0014637,89.08844757080078,73.34571838378906,148.19154357910156,149.69427490234375
ISIC_0014688,0.0,1.4031444787979126,256.0,256.0
ISIC_0014712,89.45345306396484,42.57878494262695,211.34654235839844,199.6612091064453
ISIC_0014809,65.1950454711914,79.26483917236328,172.0849609375,220.09515380859375
ISIC_0014829,87.52857208251953,55.47743606567383,155.5114288330078,192.0425567626953
ISIC_0014857,52.02204132080078,2.5118749141693115,245.41796875,256.0
ISIC_0014931,38.362064361572266,37.76399230957031,176.35792541503906,218.0760040283203
