image_id,x1,y1,x2,y2
ISIC_0012086,46.60506820678711,20.887479782104492,209.7149200439453,233.9925079345703
ISIC_0012092,78.03691864013672,93.5787124633789,158.12307739257812,215.54129028320312
ISIC_0012095,114.32371520996094,86.78884887695312,172.71627807617188,146.49114990234375
ISIC_0012134,6.991904258728027,0.0,231.72808837890625,256.0
ISIC_0012136,0.4577966332435608,5.073037147521973,35.74220275878906,248.366943359375
ISIC_0012147,116.8119125366211,85.69998931884766,146.06808471679688,141.02000427246094
ISIC_0012149,121.2690200805664,103.92850494384766,155.85096740722656,148.87149047851562
ISIC_0012152,113.36046600341797,62.95881271362305,165.99952697753906,156.40118408203125
ISIC_0012178,86.3438949584961,46.412498474121094,137.81610107421875,132.3074951171875
ISIC_0012199,71.63340759277344,67.26811981201172,178.12660217285156,223.13186645507812
ISIC_0012207,2.7348828315734863,3.058954954147339,255.8251190185547,253.42105102539062
ISIC_0012215,143.04331970214844,174.6603240966797,196.47665405273438,255.0996551513672
ISIC_0012216,26.914608001708984,21.25130844116211,199.16539001464844,228.9886932373047
ISIC_0012223,43.76081466674805,37.32744216918945,172.71917724609375,182.35255432128906
ISIC_0012240,11.589062690734863,4.711503982543945,198.0109405517578,248.4084930419922
ISIC_0012248,0.0,228.41847229003906,4.076912879943848,255.74151611328125
ISIC_0012258,110.99264526367188,95.8666763305664,180.36734008789062,208.93331909179688
ISIC_0012265,38.36776351928711,1.86181640625,249.63221740722656,250.93817138671875
ISIC_0012266,29.053592681884766,25.615428924560547,173.1864013671875,240.46456909179688
ISIC_0012272,60.73066329956055,13.482783317565918,161.66932678222656,247.63722229003906
ISIC_0012273,3.378349542617798,5.080908298492432,253.74163818359375,250.43910217285156
ISIC_0012314,5.466249942779541,191.18653869628906,251.0137481689453,254.57345581054688
ISIC_0012323,42.077880859375,10.0906343460083,229.44210815429688,222.38937377929688
ISIC_0012330,113.55335998535156,89.84503936767578,186.6066436767578,172.074951171875
ISIC_0012356,40.291160583496094,7.982831954956055,204.82882690429688,239.05715942382812
ISIC_0012357,104.73979187011719,50.00440979003906,168.7001953125,161.83558654785156
ISIC_0012358,97.82076263427734,113.25648498535156,193.69923400878906,200.66351318359375
ISIC_0012364,37.23773193359375,147.16873168945312,56.762264251708984,191.39126586914062
ISIC_0012369,85.90921020507812,105.16658020019531,172.49078369140625,195.9534149169922
ISIC_0012372,28.091508865356445,29.41606330871582,182.14849853515625,253.14393615722656
ISIC_0012375,109.11892700195312,3.5583887100219727,235.20106506347656,160.04161071777344
ISIC_0012387,96.7393569946289,68.37722778320312,192.06063842773438,228.2627716064453
ISIC_0012388,94.08206939697266,39.68907165527344,183.83792114257812,167.5109405517578
ISIC_0012395,92.59502410888672,53.25956344604492,179.4049530029297,187.22042846679688
ISIC_0012414,79.7457046508789,164.0133514404297,99.13429260253906,180.6266326904297
ISIC_0012425,74.41433715820312,72.07841491699219,113.9056625366211,123.76158142089844
ISIC_0012428,38.52991485595703,10.372333526611328,184.19007873535156,232.82765197753906
ISIC_0012432,84.9818344116211,55.64733123779297,173.57815551757812,182.43264770507812
ISIC_0012447,71.23373413085938,58.491668701171875,185.40626525878906,233.66831970214844
ISIC_0012448,96.75003814697266,73.01311492919922,155.56996154785156,174.98687744140625
ISIC_0012484,126.6120834350586,15.733573913574219,252.58790588378906,251.6264190673828
ISIC_0012493,117.17472076416016,69.92239379882812,184.74526977539062,139.35760498046875
ISIC_0012510,0.0,0.0,247.44021606445312,253.98583984375
ISIC_0012522,22.050331115722656,82.20152282714844,134.42967224121094,235.8784637451172
ISIC_0012537,73.32964324951172,97.40492248535156,125.55034637451172,172.83506774902344
ISIC_0012548,65.18428802490234,31.162675857543945,184.2556915283203,213.9573211669922
ISIC_0012551,85.80919647216797,64.25810241699219,128.43080139160156,131.10189819335938
ISIC_0012654,95.73323059082031,108.36309051513672,140.2667694091797,161.55690002441406
ISIC_0012656,81.01958465576172,73.07157897949219,157.5404052734375,178.4484100341797
ISIC_0012705,110.49617767333984,102.74922943115234,148.06381225585938,150.2107696533203
ISIC_0012708,92.23634338378906,74.31143188476562,157.20364379882812,167.76856994628906
ISIC_0012722,111.7367172241211,102.12179565429688,146.6632843017578,150.03819274902344
ISIC_0012757,82.58203125,70.01363372802734,198.5379638671875,184.86636352539062
ISIC_0012758,83.20511627197266,95.91497802734375,162.71487426757812,163.92501831054688
ISIC_0012786,82.96924591064453,49.09694290161133,147.270751953125,153.3030548095703
ISIC_0012803,103.63902282714844,85.06464385986328,154.28097534179688,157.49534606933594
ISIC_0012836,108.04256439208984,108.85335540771484,147.47743225097656,156.1066436767578
ISIC_0012837,0.0,8.229960441589355,31.5305118560791,256.0
ISIC_0012848,67.89144134521484,1.8402246236801147,201.3885498046875,173.999755859375
ISIC_0012852,87.630615234375,60.9943733215332,157.1693878173828,138.04562377929688
ISIC_0012903,104.2880859375,106.71890258789062,153.7919158935547,172.48109436035156
ISIC_0012904,90.56171417236328,83.52601623535156,174.39828491210938,195.9939727783203
ISIC_0012928,91.38720703125,77.40028381347656,139.33279418945312,167.71969604492188
ISIC_0012941,0.0,52.14321517944336,5.08149528503418,75.85678100585938
ISIC_0012955,59.11569595336914,38.057273864746094,194.16429138183594,211.3827362060547
ISIC_0012967,134.4220428466797,188.65206909179688,153.89794921875,205.26792907714844
ISIC_0012974,80.85502624511719,3.9661669731140137,160.4249725341797,156.673828125
ISIC_0012989,117.33786010742188,107.2095947265625,152.7421417236328,167.83041381835938
ISIC_0013030,76.1666030883789,77.52681732177734,168.79339599609375,200.87318420410156
ISIC_0013035,107.83414459228516,115.33562469482422,152.80584716796875,197.1443634033203
ISIC_0013045,105.07740783691406,98.43911743164062,143.88258361816406,179.4808807373047
ISIC_0013070,86.34278869628906,93.19815826416016,130.4571990966797,166.32183837890625
ISIC_0013072,77.65532684326172,71.90724182128906,178.024658203125,198.6527557373047
ISIC_0013073,34.99763488769531,94.85907745361328,103.40235900878906,245.94091796875
ISIC_0013085,98.09689331054688,66.84164428710938,182.86309814453125,207.3983612060547
ISIC_0013109,121.07080078125,93.66255950927734,151.56919860839844,149.6974334716797
ISIC_0013159,17.305221557617188,100.2386245727539,92.93477630615234,179.76138305664062
ISIC_0013164,112.0090103149414,103.74945068359375,139.510986328125,144.8905487060547
ISIC_0013169,35.45612335205078,6.428642272949219,205.82386779785156,250.21136474609375
ISIC_0013170,30.84709930419922,11.576250076293945,196.99288940429688,249.70375061035156
ISIC_0013176,108.1474380493164,86.18433380126953,171.53256225585938,167.0956573486328
ISIC_0013191,102.5685806274414,93.72008514404297,154.0714111328125,152.3599090576172
ISIC_0013203,70.66758728027344,48.1898078918457,191.41241455078125,202.21018981933594
ISIC_0013216,102.63980102539062,65.90441131591797,159.440185546875,148.33558654785156
ISIC_0013226,116.36632537841797,81.22504425048828,150.19366455078125,135.09495544433594
ISIC_0013230,104.83292388916016,86.70812225341797,149.88706970214844,160.81187438964844
ISIC_0013242,88.65778350830078,67.35713958740234,143.3422088623047,154.08285522460938
ISIC_0013269,95.19586944580078,116.19935607910156,131.20413208007812,176.76063537597656
ISIC_0013270,97.19720458984375,46.82075881958008,177.36279296875,162.1392364501953
ISIC_0013271,112.23128509521484,95.592529296875,160.2487030029297,153.04747009277344
ISIC_0013277,70.91114807128906,19.571073532104492,171.16883850097656,227.3089141845703
ISIC_0013281,80.0806655883789,53.42402648925781,131.59933471679688,140.97596740722656
ISIC_0013291,108.5595474243164,103.13365173339844,156.40045166015625,186.78634643554688
ISIC_0013319,104.32625579833984,59.64651107788086,162.07373046875,171.3934783935547
ISIC_0013321,0.0,0.0,72.38538360595703,256.0
ISIC_0013325,109.3476333618164,99.1847915649414,151.77235412597656,170.5751953125
ISIC_0013374,11.27392578125,0.7256054282188416,237.52606201171875,230.47439575195312
ISIC_0013393,58.27678680419922,11.16917896270752,206.523193359375,243.07081604003906
ISIC_0013399,110.31682586669922,104.75858306884766,153.0431671142578,178.7613983154297
