image_id,x1,y1,x2,y2
ISIC_0012086,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012092,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012095,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012134,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012136,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012147,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012149,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012152,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012178,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012199,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012207,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012215,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012216,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012223,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012240,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012248,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012258,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012265,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012266,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012272,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012273,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012314,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012323,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012330,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012356,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012357,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012358,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012364,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012369,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012372,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012375,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012387,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012388,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012395,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012414,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012425,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012428,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012432,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012447,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012448,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012484,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012493,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012510,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012522,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012537,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012548,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012551,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012654,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012656,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012705,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012708,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012722,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012757,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012758,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012786,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012803,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012836,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012837,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012848,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012852,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012903,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012904,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012928,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012941,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012955,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012967,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012974,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0012989,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013030,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013035,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013045,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013070,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013072,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013073,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013085,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013109,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013159,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013164,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013169,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013170,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013176,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013191,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013203,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013216,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013226,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013230,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013242,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013269,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013270,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013271,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013277,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013281,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013291,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013319,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013321,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013325,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013374,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013393,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013399,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013411,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013414,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013416,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013455,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013457,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013459,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013465,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013472,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013473,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013511,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013512,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013529,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013565,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013577,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013588,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013600,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013602,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013615,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013617,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013636,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013673,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013678,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013696,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013708,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013733,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
